순위,이름,총점,맛,재료,카테고리,나라
0,돌솥비빔밥,459.07306400376496,71.45093652920058,75.0,80.0,80.0
1,상추겉절이비빔밥,453.9020426691767,80.3006243528004,60.00000000000001,80.0,80.0
2,열무비빔밥,412.52306400376494,71.45093652920058,40.0,80.0,80.0
3,별미밥,412.25720292583696,59.34563049451316,55.00000000000001,80.0,80.0
4,모듬쌈밥,404.3940853383533,62.60124870560077,45.0,80.0,80.0
5,꽃상추쌈,397.7440853383533,62.60124870560077,40.0,80.0,80.0
6,김치주먹밥,396.2651066729416,53.751560882000966,50.0,80.0,80.0
7,콩나물무밥,396.2651066729416,53.751560882000966,50.0,80.0,80.0
8,영양채소밥,392.307202925837,59.34563049451316,40.0,80.0,80.0
9,버섯덮밥,390.04122458427764,46.04264945166325,55.00000000000001,80.0,80.0
10,가지무침과 호박잎쌈밥,382.9651066729416,53.751560882000966,40.0,80.0,80.0
11,닭고기콩나물덮밥,381.48612800752994,44.90187305840116,50.0,80.0,80.0
12,콩나물비빔밥,379.00720292583696,59.34563049451316,30.0,80.0,80.0
13,충무김밥,379.00720292583696,59.34563049451316,30.000000000000004,80.0,80.0
14,콩나물국밥,378.741341847909,47.240324459825736,44.99999999999999,80.0,80.0
15,콩나물밥,377.7940853383533,62.60124870560077,25.0,80.0,80.0
16,김치채소쌈,377.5282242604253,50.49594267091335,40.0,80.0,80.0
17,시금치된장죽,372.62306400376497,71.45093652920058,10.0,80.0,80.0
18,시금치표고된장무른밥,357.57822426042526,50.49594267091335,25.0,80.0,80.0
19,채소영양밥,356.3651066729416,53.751560882000966,20.0,80.0,80.0
20,콩나물버섯덮밥,355.8333845170856,29.540948812626123,50.0,80.0,80.0
21,오곡밥쌈밥정식,350.6623631824973,38.39063663622592,35.0,80.0,80.0
22,양송이버섯죽,349.4492455950136,41.64625484731354,30.0,80.0,80.0
23,해물밥전,346.3962675773066,23.889980585213543,50.0,80.0,80.0
24,오곡주먹밥,344.2782242604253,50.49594267091335,15.000000000000002,80.0,80.0
25,김치쌈밥,344.2782242604253,50.49594267091335,15.000000000000002,80.0,80.0
26,찬밥맛탕,343.49122458427763,46.04264945166325,20.0,80.0,80.0
27,계란말이주먹밥,342.53338451708566,29.540948812626123,40.0,80.0,80.0
28,영양돌솥밥,341.58612800752996,44.90187305840116,20.0,80.0,80.0
29,북어해장국밥,339.3201496659706,31.598892015551254,35.0,80.0,80.0
30,찰밥주먹밥,337.62822426042527,50.49594267091335,10.0,80.0,80.0
31,캘리포니아롤,333.7861815912487,68.19531831811297,30.0,80.0,20.0
32,쇠고기덮밥,330.4465021045693,26.285330601538508,35.0,80.0,80.0
33,녹두죽,325.54134184790894,47.24032445982573,5.0,80.0,80.0
34,잣죽,325.54134184790894,47.24032445982573,5.0,80.0,80.0
35,오징어덮밥,325.27548076998096,35.13501842513831,20.0,80.0,80.0
36,흑임자삼계죽,322.5833845170856,29.540948812626123,25.0,80.0,80.0
37,호박죽,320.8053052994242,44.404374430792956,5.0,80.0,80.0
38,참치죽,320.58326725345427,28.34327380446364,25.0,80.0,80.0
39,해물볶음밥,318.625480769981,35.13501842513831,15.0,80.0,80.0
40,찰밥,317.4123631824973,38.39063663622592,10.0,80.0,80.0
41,잡채밥,317.2623631824973,38.39063663622593,55.00000000000001,80.0,20.0
42,채소수프,316.3151066729416,53.751560882000966,35.0,80.0,20.0
43,카레토마토달걀볶음밥,313.57032051332067,56.090012283425544,30.0,80.0,20.0
44,김치볶음밥,313.1462675773066,23.889980585213536,25.0,80.0,80.0
45,누드김밥,312.357202925837,59.34563049451316,25.0,80.0,20.0
46,전복죽,310.7623631824973,38.39063663622593,5.0,80.0,80.0
47,채소스프,309.66510667294165,53.751560882000966,30.0,80.0,20.0
48,중국식볶음밥,309.3554225630556,45.60204943895543,40.0,80.0,20.0
49,흑임자죽,308.7622459188659,37.19296162806344,5.0,80.0,80.0
50,사색나물,304.3440853383533,62.60124870560077,60.0,20.0,80.0
51,배추만두,304.3440853383533,62.60124870560077,60.0,20.0,80.0
